Ticker,Company,Market Cap
CHWY,"Chewy, Inc.",9.57B
UHAL-B,U-Haul Holding Company,9.57B
CNM,"Core & Main, Inc.",9.56B
RRC,Range Resources Corporation,9.55B
AGX,"Argan, Inc.",9.50B
SBSW,Sibanye Stillwater Limited,9.46B
SSB,SouthState Bank Corporation,9.43B
ELPC,Companhia Paranaense de Energia - COPEL,9.38B
ORI,Old Republic International Corporation,9.33B
BAX,Baxter International Inc.,9.29B
BAH,Booz Allen Hamilton Holding Corporation,9.29B
CTRE,"CareTrust REIT, Inc.",9.29B
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9.27B
TTC,The Toro Company,9.26B
R,"Ryder System, Inc.",9.25B
CAVA,"CAVA Group, Inc.",9.24B
TX,Ternium S.A.,9.21B
CUBE,CubeSmart,9.20B
ADC,Agree Realty Corporation,9.17B
SUN,Sunoco LP,9.17B
BRX,Brixmor Property Group Inc.,9.16B
YMM,Full Truck Alliance Co. Ltd.,9.14B
GGB,Gerdau S.A.,9.14B
ALV,"Autoliv, Inc.",9.10B
FLS,Flowserve Corporation,9.09B
MICC,The Magnum Ice Cream Company N.V.,9.08B
BVN,Compañía de Minas Buenaventura S.A.A.,8.98B
PSO,Pearson plc,8.98B
EGO,Eldorado Gold Corporation,8.88B
AYI,Acuity Inc.,8.83B
DDS,"Dillard's, Inc.",8.80B
FRO,Frontline plc,8.80B
WAL,Western Alliance Bancorporation,8.79B
W,Wayfair Inc.,8.75B
LUMN,"Lumen Technologies, Inc.",8.74B
CFR,"Cullen/Frost Bankers, Inc.",8.72B
LEVI,Levi Strauss & Co.,8.72B
CAE,CAE Inc.,8.67B
OSK,Oshkosh Corporation,8.64B
FR,"First Industrial Realty Trust, Inc.",8.60B
PRI,"Primerica, Inc.",8.56B
CRL,"Charles River Laboratories International, Inc.",8.56B
ZWS,Zurn Elkay Water Solutions Corporation,8.54B
GAP,"The Gap, Inc.",8.54B
EDU,New Oriental Education & Technology Group Inc.,8.53B
AGCO,AGCO Corporation,8.50B
ENS,EnerSys,8.47B
NNN,"NNN REIT, Inc.",8.44B
REXR,"Rexford Industrial Realty, Inc.",8.43B
PRMB,Primo Brands Corporation,8.43B
EMN,Eastman Chemical Company,8.42B
QBTS,D-Wave Quantum Inc.,8.36B
SARO,"StandardAero, Inc.",8.35B
SSL,Sasol Limited,8.35B
ECG,"Everus Construction Group, Inc.",8.33B
BLDR,"Builders FirstSource, Inc.",8.33B
RYAN,"Ryan Specialty Holdings, Inc.",8.26B
ICL,ICL Group Ltd,8.22B
TKR,The Timken Company,8.20B
FDS,FactSet Research Systems Inc.,8.15B
AOS,A. O. Smith Corporation,8.08B
KRMN,Karman Holdings Inc.,8.06B
ARE,"Alexandria Real Estate Equities, Inc.",8.06B
AMG,"Affiliated Managers Group, Inc.",8.04B
PCOR,"Procore Technologies, Inc.",8.04B
NXE,NexGen Energy Ltd.,8.03B
NE,Noble Corporation plc,8.00B
IDA,"IDACORP, Inc.",7.98B
JHG,Janus Henderson Group plc,7.96B
VIRT,"Virtu Financial, Inc.",7.96B
TAP-A,Molson Coors Beverage Company,7.96B
TAP,Molson Coors Beverage Company,7.95B
MSGS,Madison Square Garden Sports Corp.,7.95B
KNTK,Kinetik Holdings Inc.,7.95B
HESM,Hess Midstream LP,7.93B
ACI,"Albertsons Companies, Inc.",7.92B
CMC,Commercial Metals Company,7.87B
JXN,Jackson Financial Inc.,7.87B
CIG,Companhia Energética de Minas Gerais - CEMIG,7.86B
CIG-C,Companhia Energética de Minas Gerais - CEMIG,7.86B
ESE,ESCO Technologies Inc.,7.85B
NCLH,Norwegian Cruise Line Holdings Ltd.,7.84B
GKOS,Glaukos Corporation,7.84B
CWEN,"Clearway Energy, Inc.",7.83B
SSD,"Simpson Manufacturing Co., Inc.",7.76B
ATR,"AptarGroup, Inc.",7.72B
KEX,Kirby Corporation,7.63B
YOU,"Clear Secure, Inc.",7.59B
NFG,National Fuel Gas Company,7.56B
VOYA,"Voya Financial, Inc.",7.54B
STAG,"STAG Industrial, Inc.",7.50B
ORA,"Ormat Technologies, Inc.",7.48B
VFC,V.F. Corporation,7.43B
JAN,"Janus Living, Inc.",7.35B
AXS,AXIS Capital Holdings Limited,7.33B
CWAN,"Clearwater Analytics Holdings, Inc.",7.27B
TEX,Terex Corporation,7.26B
JBTM,JBT Marel Corporation,7.26B
FAF,First American Financial Corporation,7.24B
SOBO,South Bow Corporation,7.24B
BIRK,Birkenstock Holding plc,7.23B
FSS,Federal Signal Corporation,7.22B
OR,OR Royalties Inc.,7.20B
HXL,Hexcel Corporation,7.19B
RIG,Transocean Ltd.,7.15B
OGC,OceanaGold Corporation,7.14B
LTH,"Life Time Group Holdings, Inc.",7.11B
HR,Healthcare Realty Trust Incorporated,7.07B
SM,SM Energy Company,7.06B
MOS,The Mosaic Company,7.05B
TRNO,Terreno Realty Corporation,7.04B
KNSL,"Kinsale Capital Group, Inc.",7.03B
LEA,Lear Corporation,7.00B
PB,"Prosperity Bancshares, Inc.",6.98B
VIPS,Vipshop Holdings Limited,6.94B
RHP,"Ryman Hospitality Properties, Inc.",6.94B
UGI,UGI Corporation,6.94B
NOV,NOV Inc.,6.91B
AWI,"Armstrong World Industries, Inc.",6.90B
LNC,Lincoln National Corporation,6.90B
AN,"AutoNation, Inc.",6.89B
TFPM,Triple Flag Precious Metals Corp.,6.88B
MTDR,Matador Resources Company,6.86B
VIST,"Vista Energy, S.A.B. de C.V.",6.86B
QGEN,Qiagen N.V.,6.83B
BIO-B,"Bio-Rad Laboratories, Inc.",6.81B
EPRT,"Essential Properties Realty Trust, Inc.",6.81B
BIO,"Bio-Rad Laboratories, Inc.",6.81B
INGR,Ingredion Incorporated,6.77B
CAG,"Conagra Brands, Inc.",6.76B
TAL,TAL Education Group,6.75B
LAD,"Lithia Motors, Inc.",6.70B
SGHC,Super Group (SGHC) Limited,6.65B
GTES,Gates Industrial Corporation plc,6.62B
GATX,GATX Corporation,6.62B
BLSH,Bullish,6.62B
THG,"The Hanover Insurance Group, Inc.",6.62B
EXP,Eagle Materials Inc.,6.61B
VNO,Vornado Realty Trust,6.59B
UGP,Ultrapar Participações S.A.,6.58B
STWD,"Starwood Property Trust, Inc.",6.58B
VAL,Valaris Limited,6.58B
MSA,MSA Safety Incorporated,6.56B
ST,Sensata Technologies Holding plc,6.53B
NPO,Enpro Inc.,6.53B
HIMS,"Hims & Hers Health, Inc.",6.53B
TXNM,"TXNM Energy, Inc.",6.53B
COMP,"Compass, Inc.",6.52B
SWX,"Southwest Gas Holdings, Inc.",6.51B
OMF,"OneMain Holdings, Inc.",6.48B
AROC,"Archrock, Inc.",6.48B
RSI,"Rush Street Interactive, Inc.",6.46B
OSCR,"Oscar Health, Inc.",6.41B
PAYC,"Paycom Software, Inc.",6.38B
ACA,"Arcosa, Inc.",6.38B
BBUC,Brookfield Business Corporation,6.38B
FNB,F.N.B. Corporation,6.37B
BYD,Boyd Gaming Corporation,6.37B
ENIC,Enel Chile S.A.,6.35B
GBCI,"Glacier Bancorp, Inc.",6.35B
MHK,"Mohawk Industries, Inc.",6.33B
PJT,PJT Partners Inc.,6.30B
NEU,NewMarket Corporation,6.30B
CLF,Cleveland-Cliffs Inc.,6.29B
CE,Celanese Corporation,6.27B
INGM,Ingram Micro Holding Corporation,6.27B
AXTA,Axalta Coating Systems Ltd.,6.23B
GVA,Granite Construction Incorporated,6.21B
FLR,Fluor Corporation,6.20B
RYN,Rayonier Inc.,6.19B
WH,"Wyndham Hotels & Resorts, Inc.",6.19B
KGS,"Kodiak Gas Services, Inc.",6.15B
ESAB,ESAB Corporation,6.15B
ETSY,"Etsy, Inc.",6.11B
REZI,"Resideo Technologies, Inc.",6.02B
AMTM,"Amentum Holdings, Inc.",5.98B
OUT,OUTFRONT Media Inc.,5.97B
FLG,"Flagstar Bank, National Association",5.95B
EAT,"Brinker International, Inc.",5.95B
MAC,The Macerich Company,5.95B
GXO,"GXO Logistics, Inc.",5.94B
IBP,"Installed Building Products, Inc.",5.89B
TFX,Teleflex Incorporated,5.89B
ESNT,Essent Group Ltd.,5.88B
MSM,"MSC Industrial Direct Co., Inc.",5.82B
ABCB,Ameris Bancorp,5.80B
LW,"Lamb Weston Holdings, Inc.",5.80B
BLCO,Bausch + Lomb Corporation,5.77B
TKC,Turkcell Iletisim Hizmetleri A.S.,5.76B
PIPR,Piper Sandler Companies,5.76B
BKH,Black Hills Corporation,5.73B
KMX,"CarMax, Inc.",5.72B
PRIM,Primoris Services Corporation,5.69B
AVTR,"Avantor, Inc.",5.67B
MTG,MGIC Investment Corporation,5.66B
PATH,"UiPath, Inc.",5.65B
S,"SentinelOne, Inc.",5.65B
OBDC,Blue Owl Capital Corporation,5.64B
BXSL,Blackstone Secured Lending Fund,5.63B
POR,Portland General Electric Company,5.61B
CHE,Chemed Corporation,5.61B
NJR,New Jersey Resources Corporation,5.61B
TMHC,Taylor Morrison Home Corporation,5.61B
LOAR,Loar Holdings Inc.,5.60B
NSA,National Storage Affiliates Trust,5.60B
FND,"Floor & Decor Holdings, Inc.",5.59B
KRG,Kite Realty Group Trust,5.55B
MATX,"Matson, Inc.",5.53B
MCY,Mercury General Corporation,5.52B
G,Genpact Limited,5.52B
DLB,"Dolby Laboratories, Inc.",5.50B
RITM,Rithm Capital Corp.,5.49B
KLAR,Klarna Group plc,5.47B
AUB,Atlantic Union Bankshares Corporation,5.43B
TEO,Telecom Argentina S.A.,5.42B
UWMC,UWM Holdings Corporation,5.41B
ESTC,Elastic N.V.,5.41B
LBRT,Liberty Energy Inc.,5.40B
HOMB,"Home BancShares, Inc.",5.39B
SNDR,"Schneider National, Inc.",5.39B
ADT,ADT Inc.,5.38B
SEI,"Solaris Energy Infrastructure, Inc.",5.37B
SITE,"SiteOne Landscape Supply, Inc.",5.36B
GOLF,Acushnet Holdings Corp.,5.36B
OGS,"ONE Gas, Inc.",5.33B
BC,Brunswick Corporation,5.32B
MGY,Magnolia Oil & Gas Corporation,5.31B
HASI,"HA Sustainable Infrastructure Capital, Inc.",5.30B
MUR,Murphy Oil Corporation,5.30B
MC,Moelis & Company,5.30B
TDS,"Telephone and Data Systems, Inc.",5.29B
RAL,Ralliant Corporation,5.29B
PACS,"PACS Group, Inc.",5.28B
PSN,Parsons Corporation,5.26B
LPX,Louisiana-Pacific Corporation,5.25B
CRC,California Resources Corporation,5.23B
WTM,"White Mountains Insurance Group, Ltd.",5.20B
EPAM,"EPAM Systems, Inc.",5.18B
PRM,"Perimeter Solutions, Inc.",5.18B
M,"Macy's, Inc.",5.14B
KNF,Knife River Corporation,5.13B
RDN,Radian Group Inc.,5.13B
AVAL,Grupo Aval Acciones y Valores S.A.,5.11B
SON,Sonoco Products Company,5.10B
SR,Spire Inc.,5.07B
CPA,"Copa Holdings, S.A.",5.07B
CNX,CNX Resources Corporation,5.05B
OTF,Blue Owl Technology Finance Corp.,5.05B
IFS,Intercorp Financial Services Inc.,5.05B
ALH,Alliance Laundry Holdings Inc.,5.04B
SXT,Sensient Technologies Corporation,5.03B
LB,LandBridge Company LLC,5.00B
STVN,Stevanato Group S.p.A.,4.98B
BMA,Banco Macro S.A.,4.98B
BOOT,"Boot Barn Holdings, Inc.",4.97B
AX,"Axos Financial, Inc.",4.95B
MIAX,"Miami International Holdings, Inc.",4.93B
GBTG,"Global Business Travel Group, Inc.",4.92B
WEX,WEX Inc.,4.91B
GHC,Graham Holdings Company,4.89B
MAIN,Main Street Capital Corporation,4.87B
PBF,PBF Energy Inc.,4.85B
FCN,"FTI Consulting, Inc.",4.85B
WFG,West Fraser Timber Co. Ltd.,4.84B
ACHR,Archer Aviation Inc.,4.82B
AD,"Array Digital Infrastructure, Inc.",4.82B
CHH,"Choice Hotels International, Inc.",4.81B
DOCS,"Doximity, Inc.",4.80B
BIPC,Brookfield Infrastructure Corporation,4.80B
MDA,MDA Space Ltd.,4.79B
SPHR,Sphere Entertainment Co.,4.77B
MIR,"Mirion Technologies, Inc.",4.76B
TGS,Transportadora de Gas del Sur S.A.,4.75B
LAZ,"Lazard, Inc.",4.73B
PFSI,"PennyMac Financial Services, Inc.",4.70B
MDU,"MDU Resources Group, Inc.",4.70B
AQN,Algonquin Power & Utilities Corp.,4.69B
HRB,"H&R Block, Inc.",4.69B
ASB,Associated Banc-Corp,4.66B
VSH,"Vishay Intertechnology, Inc.",4.66B
POST,"Post Holdings, Inc.",4.63B
AIR,AAR Corp.,4.62B
KEN,Kenon Holdings Ltd.,4.62B
CSTM,Constellium SE,4.61B
SMR,NuScale Power Corporation,4.59B
UNF,UniFirst Corporation,4.56B
KVYO,"Klaviyo, Inc.",4.55B
CVSA,Covista Inc.,4.55B
ALK,"Alaska Air Group, Inc.",4.55B
VVV,Valvoline Inc.,4.54B
ATMU,Atmus Filtration Technologies Inc.,4.54B
PAM,Pampa Energía S.A.,4.54B
INSW,"International Seaways, Inc.",4.54B
HCC,"Warrior Met Coal, Inc.",4.53B
FBIN,"Fortune Brands Innovations, Inc.",4.53B
RLI,RLI Corp.,4.51B
TBBB,BBB Foods Inc.,4.49B
CSW,"CSW Industrials, Inc.",4.47B
MRP,"Millrose Properties, Inc.",4.47B
MTN,"Vail Resorts, Inc.",4.47B
HRI,Herc Holdings Inc.,4.46B
EPR,EPR Properties,4.46B
MNSO,MINISO Group Holding Limited,4.45B
YSS,"York Space Systems, Inc.",4.44B
CBT,Cabot Corporation,4.42B
HAFN,Hafnia Limited,4.42B
BCO,The Brink's Company,4.42B
AZZ,AZZ Inc.,4.41B
NNI,"Nelnet, Inc.",4.40B
CUZ,Cousins Properties Incorporated,4.40B
PHI,PLDT Inc.,4.40B
BDC,Belden Inc.,4.37B
MANE,"Veradermics, Incorporated",4.37B
TPC,Tutor Perini Corporation,4.36B
ENVA,"Enova International, Inc.",4.35B
CMBT,Cmb.Tech NV,4.35B
SKT,Tanger Inc.,4.35B
MTH,Meritage Homes Corporation,4.35B
SFBS,"ServisFirst Bancshares, Inc.",4.34B
WHD,"Cactus, Inc.",4.34B
HNGE,"Hinge Health, Inc.",4.33B
CNO,"CNO Financial Group, Inc.",4.32B
BETA,"BETA Technologies, Inc.",4.29B
CNR,"Core Natural Resources, Inc.",4.28B
ZETA,Zeta Global Holdings Corp.,4.27B
SLGN,Silgan Holdings Inc.,4.25B
VNT,Vontier Corporation,4.24B
COLD,"Americold Realty Trust, Inc.",4.23B
LMND,"Lemonade, Inc.",4.23B
LPL,"LG Display Co., Ltd.",4.22B
GPI,"Group 1 Automotive, Inc.",4.21B
PSUS,"Pershing Square USA, Ltd.",4.19B
TREX,"Trex Company, Inc.",4.18B
AKO-A,Embotelladora Andina S.A.,4.17B
AKO-B,Embotelladora Andina S.A.,4.17B
CSAN,Cosan S.A.,4.16B
MTRN,Materion Corporation,4.15B
CRK,"Comstock Resources, Inc.",4.14B
BILL,"BILL Holdings, Inc.",4.14B
NP,Neptune Insurance Holdings Inc.,4.14B
MWA,"Mueller Water Products, Inc.",4.13B
KBR,"KBR, Inc.",4.13B
PVH,PVH Corp.,4.12B
CAAP,Corporación América Airports S.A.,4.12B
ANDG,Andersen Group Inc.,4.11B
TNL,Travel + Leisure Co.,4.11B
KRC,Kilroy Realty Corporation,4.10B
CRGY,Crescent Energy Company,4.10B
USAC,"USA Compression Partners, LP",4.08B
LEU,Centrus Energy Corp.,4.08B
KTB,"Kontoor Brands, Inc.",4.07B
THO,"THOR Industries, Inc.",4.06B
ARIS,Aris Mining Corporation,4.06B
FHI,"Federated Hermes, Inc.",4.05B
WPP,WPP plc,4.04B
GFF,Griffon Corporation,4.04B
TDW,Tidewater Inc.,4.04B
SKY,"Champion Homes, Inc.",4.03B
GPGI,"GPGI, Inc.",4.02B
OPLN,"OPENLANE, Inc.",4.01B
KAI,Kadant Inc.,4.00B
TPH,"Tri Pointe Homes, Inc.",4.00B
UCB,"United Community Banks, Inc.",3.99B
BBWI,"Bath & Body Works, Inc.",3.97B
BNL,"Broadstone Net Lease, Inc.",3.97B
IRT,"Independence Realty Trust, Inc.",3.96B
NVST,Envista Holdings Corporation,3.94B
HHH,Howard Hughes Holdings Inc.,3.89B
HGV,Hilton Grand Vacations Inc.,3.88B
PII,Polaris Inc.,3.88B
SKE,Skeena Resources Limited,3.87B
STNG,Scorpio Tankers Inc.,3.87B
VSCO,Victoria's Secret & Co.,3.87B
EE,"Excelerate Energy, Inc.",3.86B
RNG,"RingCentral, Inc.",3.84B
TAC,TransAlta Corporation,3.80B
DAN,Dana Incorporated,3.80B
BB,BlackBerry Limited,3.78B
JOE,The St. Joe Company,3.78B
HP,"Helmerich & Payne, Inc.",3.78B
FG,"F&G Annuities & Life, Inc.",3.76B
CNS,"Cohen & Steers, Inc.",3.74B
RNST,Renasant Corporation,3.73B
ABG,"Asbury Automotive Group, Inc.",3.73B
BFAM,Bright Horizons Family Solutions Inc.,3.73B
AAUC,Allied Gold Corporation,3.71B
BRC,Brady Corporation,3.70B
FBP,First BanCorp.,3.69B
LRN,"Stride, Inc.",3.68B
CDP,COPT Defense Properties,3.65B
AB,AllianceBernstein Holding L.P.,3.65B
NHI,"National Health Investors, Inc.",3.65B
PLNT,"Planet Fitness, Inc.",3.64B
OII,"Oceaneering International, Inc.",3.64B
CGAU,Centerra Gold Inc.,3.64B
SII,Sprott Inc.,3.63B
WRBY,Warby Parker Inc.,3.63B
FOUR,"Shift4 Payments, Inc.",3.60B
ELF,"e.l.f. Beauty, Inc.",3.59B
RXO,"RXO, Inc.",3.59B
BOX,"Box, Inc.",3.56B
SMG,The Scotts Miracle-Gro Company,3.55B
LION,Lionsgate Studios Corp.,3.55B
ZGN,Ermenegildo Zegna N.V.,3.53B
BFH,"Bread Financial Holdings, Inc.",3.53B
SLG,SL Green Realty Corp.,3.52B
KFY,Korn Ferry,3.52B
GEF-B,"Greif, Inc.",3.51B
OGN,Organon & Co.,3.51B
BTE,Baytex Energy Corp.,3.50B
SIG,Signet Jewelers Limited,3.50B
GNW,"Genworth Financial, Inc.",3.50B
ANF,Abercrombie & Fitch Co.,3.49B
CTRI,"Centuri Holdings, Inc.",3.49B
BKU,"BankUnited, Inc.",3.48B
ATS,ATS Corporation,3.47B
CC,The Chemours Company,3.46B
BMI,"Badger Meter, Inc.",3.46B
HGTY,"Hagerty, Inc.",3.45B
SUNC,SunocoCorp LLC,3.40B
MANU,Manchester United plc,3.40B
AAP,"Advance Auto Parts, Inc.",3.39B
AVNT,Avient Corporation,3.38B
MMS,"Maximus, Inc.",3.38B
WBI,WaterBridge Infrastructure LLC,3.38B
MHO,"M/I Homes, Inc.",3.37B
AVA,Avista Corporation,3.37B
CVI,"CVR Energy, Inc.",3.37B
CBU,"Community Financial System, Inc.",3.36B
SA,Seabridge Gold Inc.,3.35B
PAY,"Paymentus Holdings, Inc.",3.35B
FUL,H.B. Fuller Company,3.34B
APLE,"Apple Hospitality REIT, Inc.",3.34B
CWK,Cushman & Wakefield Limited,3.32B
AGO,Assured Guaranty Ltd.,3.32B
EFXT,Enerflex Ltd.,3.31B
BXMT,"Blackstone Mortgage Trust, Inc.",3.27B
NATL,NCR Atleos Corporation,3.27B
FSM,Fortuna Mining Corp.,3.26B
BBAR,Banco BBVA Argentina S.A.,3.24B
PARR,"Par Pacific Holdings, Inc.",3.23B
BGSI,Boyd Group Services Inc.,3.21B
ZIM,ZIM Integrated Shipping Services Ltd.,3.21B
GPOR,Gulfport Energy Corporation,3.20B
RCUS,"Arcus Biosciences, Inc.",3.19B
CALY,Callaway Golf Company,3.19B
BOH,Bank of Hawaii Corporation,3.19B
UNFI,"United Natural Foods, Inc.",3.18B
SXI,Standex International Corporation,3.17B
NIQ,NIQ Global Intelligence plc,3.16B
HAYW,"Hayward Holdings, Inc.",3.16B
GPK,Graphic Packaging Holding Company,3.15B
YETI,"YETI Holdings, Inc.",3.14B
GEF,"Greif, Inc.",3.14B
QTWO,"Q2 Holdings, Inc.",3.14B
TR,"Tootsie Roll Industries, Inc.",3.14B
CNK,"Cinemark Holdings, Inc.",3.13B
NIC,"Nicolet Bankshares, Inc.",3.13B
CON,"Concentra Group Holdings Parent, Inc.",3.10B
KBH,KB Home,3.10B
HAWK,"HawkEye 360, Inc.",3.09B
MPT,"Medical Properties Trust, Inc.",3.09B
LXP,LXP Industrial Trust,3.09B
BWLP,BW LPG Limited,3.09B
BKD,Brookdale Senior Living Inc.,3.09B
MSGE,Madison Square Garden Entertainment Corp.,3.09B
APAM,Artisan Partners Asset Management Inc.,3.08B
BHE,"Benchmark Electronics, Inc.",3.07B
HG,"Hamilton Insurance Group, Ltd.",3.06B
DHT,"DHT Holdings, Inc.",3.06B
OLN,Olin Corporation,3.06B
AKR,Acadia Realty Trust,3.05B
TTAM,Titan America SA,3.05B
FSK,FS KKR Capital Corp.,3.04B
BKV,BKV Corporation,3.03B
CPK,Chesapeake Utilities Corporation,3.03B
AWR,American States Water Company,3.03B
KN,Knowles Corporation,3.02B
SDRL,Seadrill Limited,3.02B
SHAK,Shake Shack Inc.,3.00B
ITGR,Integer Holdings Corporation,2.99B
XXI,"Twenty One Capital, Inc.",2.99B
HTGC,"Hercules Capital, Inc.",2.99B
TDC,Teradata Corporation,2.97B
EXK,Endeavour Silver Corp.,2.97B
ERO,Ero Copper Corp.,2.97B
VGNT,Versigent PLC,2.97B
PHIN,PHINIA Inc.,2.96B
CURB,Curbline Properties Corp.,2.94B
DBRG,"DigitalBridge Group, Inc.",2.94B
BANC,"Banc of California, Inc.",2.94B
ARX,Accelerant Holdings,2.93B
WHR,Whirlpool Corporation,2.92B
PFS,"Provident Financial Services, Inc.",2.92B
TRN,"Trinity Industries, Inc.",2.91B
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2.91B
GEO,"The GEO Group, Inc.",2.89B
LCII,LCI Industries,2.89B
DX,"Dynex Capital, Inc.",2.89B
STUB,"StubHub Holdings, Inc.",2.88B
UE,Urban Edge Properties,2.88B
WK,Workiva Inc.,2.88B
TNK,Teekay Tankers Ltd.,2.88B
BTU,Peabody Energy Corporation,2.87B
WT,"WisdomTree, Inc.",2.86B
AVEX,AEVEX Corp.,2.86B
HIW,"Highwoods Properties, Inc.",2.85B
GRBK,"Green Brick Partners, Inc.",2.85B
WU,The Western Union Company,2.83B
BSM,"Black Stone Minerals, L.P.",2.82B
CDLR,Cadeler A/S,2.82B
PAGS,PagSeguro Digital Ltd.,2.82B
DK,"Delek US Holdings, Inc.",2.82B
FBK,FB Financial Corporation,2.79B
AEO,"American Eagle Outfitters, Inc.",2.78B
FCPT,"Four Corners Property Trust, Inc.",2.77B
IHS,IHS Holding Limited,2.76B
KD,"Kyndryl Holdings, Inc.",2.76B
CALX,"Calix, Inc.",2.76B
SPNT,SiriusPoint Ltd.,2.76B
KMT,Kennametal Inc.,2.75B
UAA,"Under Armour, Inc.",2.74B
DKL,"Delek Logistics Partners, LP",2.73B
SAH,"Sonic Automotive, Inc.",2.72B
RHI,Robert Half Inc.,2.72B
UA,"Under Armour, Inc.",2.70B
DBD,"Diebold Nixdorf, Incorporated",2.70B
WOR,"Worthington Enterprises, Inc.",2.68B
HOG,"Harley-Davidson, Inc.",2.68B
GRND,Grindr Inc.,2.67B
BKE,"The Buckle, Inc.",2.66B
NGVT,Ingevity Corporation,2.66B
VAC,Marriott Vacations Worldwide Corporation,2.65B
INFQ,"Infleqtion, Inc.",2.62B
HUN,Huntsman Corporation,2.62B
DRD,DRDGOLD Limited,2.62B
CXT,"Crane NXT, Co.",2.61B
CUBI,"Customers Bancorp, Inc.",2.60B
CWT,California Water Service Group,2.60B
RLX,RLX Technology Inc.,2.57B
KWR,Quaker Chemical Corporation,2.56B
HAE,Haemonetics Corporation,2.56B
HE,"Hawaiian Electric Industries, Inc.",2.56B
RH,RH,2.52B
ASH,Ashland Inc.,2.52B
ROG,Rogers Corporation,2.51B
ATKR,Atkore Inc.,2.51B
TALO,Talos Energy Inc.,2.50B
DEI,"Douglas Emmett, Inc.",2.49B
BCC,Boise Cascade Company,2.49B
PBH,Prestige Consumer Healthcare Inc.,2.49B
MTX,Minerals Technologies Inc.,2.47B
NOG,"Northern Oil and Gas, Inc.",2.46B
DAC,Danaos Corporation,2.45B
AAMI,Acadian Asset Management Inc.,2.45B
IVT,InvenTrust Properties Corp.,2.44B
BBT,Beacon Financial Corporation,2.43B
HNI,HNI Corporation,2.42B
BRSL,Brightstar Lottery PLC,2.41B
AMBP,Ardagh Metal Packaging S.A.,2.39B
DNOW,DNOW Inc.,2.39B
AERO,"Grupo Aeroméxico, S.A.B. de C.V.",2.38B
AMPX,"Amprius Technologies, Inc.",2.37B
ABM,ABM Industries Incorporated,2.35B
AMR,"Alpha Metallurgical Resources, Inc.",2.35B
AESI,Atlas Energy Solutions Inc.,2.34B
WTTR,"Select Water Solutions, Inc.",2.32B
MNR,Mach Natural Resources LP,2.31B
GRDN,"Guardian Pharmacy Services, Inc.",2.29B
PK,Park Hotels & Resorts Inc.,2.28B
CEPU,Central Puerto S.A.,2.27B
HLIO,"Helios Technologies, Inc.",2.26B
MH,"McGraw Hill, Inc.",2.25B
FUN,Six Flags Entertainment Corporation,2.24B
FLOC,Flowco Holdings Inc.,2.24B
NTB,The Bank of N.T. Butterfield & Son Limited,2.22B
CCU,Compañía Cervecerías Unidas S.A.,2.21B
ECO,Okeanis Eco Tankers Corp.,2.21B
HTH,Hilltop Holdings Inc.,2.21B
CPRI,Capri Holdings Limited,2.21B
CTOS,"Custom Truck One Source, Inc.",2.21B
TIC,"TIC Solutions, Inc.",2.20B
ATHM,Autohome Inc.,2.20B
VVX,"V2X, Inc.",2.19B
RDW,Redwire Corporation,2.19B
ARR,"ARMOUR Residential REIT, Inc.",2.19B
NMM,Navios Maritime Partners L.P.,2.19B
COTY,Coty Inc.,2.17B
THR,"Thermon Group Holdings, Inc.",2.16B
BHC,Bausch Health Companies Inc.,2.15B
PBI,Pitney Bowes Inc.,2.13B
WLYB,"John Wiley & Sons, Inc.",2.12B
CMRE,Costamare Inc.,2.12B
WLY,"John Wiley & Sons, Inc.",2.12B
NWN,Northwest Natural Holding Company,2.12B
STC,Stewart Information Services Corporation,2.12B
WOLF,"Wolfspeed, Inc.",2.10B
DCO,Ducommun Incorporated,2.07B
WS,"Worthington Steel, Inc.",2.05B
GRC,The Gorman-Rupp Company,2.04B
SEM,Select Medical Holdings Corporation,2.04B
NGL,NGL Energy Partners LP,2.02B
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",2.02B
NTST,NETSTREIT Corp.,2.02B
SAM,"The Boston Beer Company, Inc.",2.01B
CXW,"CoreCivic, Inc.",2.01B
GEL,"Genesis Energy, L.P.",2.00B
LTC,"LTC Properties, Inc.",2.00B
BBAI,"BigBear.ai Holdings, Inc.",2.00B
GTY,Getty Realty Corp.,2.00B
ATEN,"A10 Networks, Inc.",1.99B
ALG,Alamo Group Inc.,1.99B
SOC,Sable Offshore Corp.,1.98B
BW,"Babcock & Wilcox Enterprises, Inc.",1.97B
UTI,"Universal Technical Institute, Inc.",1.97B
TNET,"TriNet Group, Inc.",1.97B
AGM,Federal Agricultural Mortgage Corporation,1.96B
HCI,"HCI Group, Inc.",1.96B
GNL,"Global Net Lease, Inc.",1.95B
SHO,"Sunstone Hotel Investors, Inc.",1.95B
OFG,OFG Bancorp,1.94B
FIGS,"FIGS, Inc.",1.94B
IMAX,IMAX Corporation,1.94B
VRE,"Veris Residential, Inc.",1.94B
LAC,Lithium Americas Corp.,1.94B
PUMP,ProPetro Holding Corp.,1.92B
LC,LendingClub Corporation,1.92B
RAMP,"LiveRamp Holdings, Inc.",1.92B
AGM-A,Federal Agricultural Mortgage Corporation,1.92B
LAR,Lithium Argentina AG,1.91B
